id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.12468v1,Adaptation of Weakly Supervised Localization in Histopathology by Debiasing Predictions,Alexis Guichemerre; Banafsheh Karimian; Soufiane Belharbi; Natacha Gillet; Nicolas Thome; Pourya Shamsolmoali; Mohammadhadi Shateri; Luke McCaffrey; Eric Granger,2026-03-12,2026,cs.CV,http://arxiv.org/abs/2603.12468v1,https://arxiv.org/pdf/2603.12468v1,,medical_ai,Pathology,
2603.12445v1,Unmasking Biases and Reliability Concerns in Convolutional Neural Networks Analysis of Cancer Pathology Images,Michael Okonoda; Eder Martinez; Abhilekha Dalal; Lior Shamir,2026-03-12,2026,eess.IV; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2603.12445v1,https://arxiv.org/pdf/2603.12445v1,,medical_ai,Pathology; Cancer; HealthMon,
2603.11821v2,"Stuck on Suggestions: Automation Bias, the Anchoring Effect, and the Factors That Shape Them in Computational Pathology",Emely Rosbach; Jonas Ammeling; Jonathan Ganz; Christof Albert Bertram; Thomas Conrad; Andreas Riener; Marc Aubreville,2026-03-12,2026,cs.HC,http://arxiv.org/abs/2603.11821v2,https://arxiv.org/pdf/2603.11821v2,,medical_ai,Pathology,
2603.11597v1,Performance Evaluation of Open-Source Large Language Models for Assisting Pathology Report Writing in Japanese,Masataka Kawai; Singo Sakashita; Shumpei Ishikawa; Shogo Watanabe; Anna Matsuoka; Mikio Sakurai; Yasuto Fujimoto; Yoshiyuki Takahara; Atsushi Ohara; Hirohiko Miyake,2026-03-12,2026,cs.CL; cs.AI,http://arxiv.org/abs/2603.11597v1,https://arxiv.org/pdf/2603.11597v1,,medical_ai,Pathology; Clinical,
2603.11403v1,DeepHistoViT: An Interpretable Vision Transformer Framework for Histopathological Cancer Classification,Ravi Mosalpuri; Mohammed Abdelsamea; Ahmed Karam Eldaly,2026-03-12,2026,cs.CV,http://arxiv.org/abs/2603.11403v1,https://arxiv.org/pdf/2603.11403v1,,medical_ai,Pathology; MedImg; Cancer; Clinical; HealthMon,
2603.13386v1,Layout-Guided Controllable Pathology Image Generation with In-Context Diffusion Transformers,Yuntao Shou; Xiangyong Cao; Qian Zhao; Deyu Meng,2026-03-11,2026,cs.CV,http://arxiv.org/abs/2603.13386v1,https://arxiv.org/pdf/2603.13386v1,,medical_ai,Pathology,
2603.09943v1,PathMem: Toward Cognition-Aligned Memory Transformation for Pathology MLLMs,Jinyue Li; Yuci Liang; Qiankun Li; Xinheng Lyu; Jiayu Qian; Huabao Chen; Kun Wang; Zhigang Zeng; Anil Anthony Bharath; Yang Liu,2026-03-10,2026,cs.AI,http://arxiv.org/abs/2603.09943v1,https://arxiv.org/pdf/2603.09943v1,,world_model; medical_ai,Pathology; Clinical,
2603.08935v2,PathoScribe: Transforming Pathology Data into a Living Library with a Unified LLM-Driven Framework for Semantic Retrieval and Clinical Integration,Abdul Rehman Akbar; Samuel Wales-McGrath; Alejadro Levya; Lina Gokhale; Rajendra Singh; Wei Chen; Anil Parwani; Muhammad Khalid Khan Niazi,2026-03-09,2026,cs.CV; cs.AI; cs.CL; cs.DL; cs.IR,http://arxiv.org/abs/2603.08935v2,https://arxiv.org/pdf/2603.08935v2,,medical_ai,Pathology; Clinical,
2603.08844v1,A Lightweight Multi-Cancer Tumor Localization Framework for Deployable Digital Pathology,Brian Isett; Rebekah Dadey; Aofei Li; Ryan C. Augustin; Kate Smith; Aatur D. Singhi; Qiangqiang Gu; Riyue Bao,2026-03-09,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.08844v1,https://arxiv.org/pdf/2603.08844v1,https://github.com/AivaraX-AI/MuCTaL,medical_ai,Pathology; Cancer,
2603.08328v1,Beyond Attention Heatmaps: How to Get Better Explanations for Multiple Instance Learning Models in Histopathology,Mina Jamshidi Idaji; Julius Hense; Tom Neuhäuser; Augustin Krause; Yanqing Luo; Oliver Eberle; Thomas Schnake; Laure Ciernik; Farnoush Rezaei Jafari; Reza Vahidimajd,2026-03-09,2026,cs.CV; cs.LG,http://arxiv.org/abs/2603.08328v1,https://arxiv.org/pdf/2603.08328v1,https://github.com/bifold-pathomics/xMIL,medical_ai,Pathology,
2603.08097v1,PathBench: Speech Intelligibility Benchmark for Automatic Pathological Speech Assessment,Bence Mark Halpern; Thomas Tienkamp; Defne Abur; Tomoki Toda,2026-03-09,2026,cs.SD,http://arxiv.org/abs/2603.08097v1,https://arxiv.org/pdf/2603.08097v1,,medical_ai,Pathology; HealthMon,
2603.07895v1,MINT: Molecularly Informed Training with Spatial Transcriptomics Supervision for Pathology Foundation Models,Minsoo Lee; Jonghyun Kim; Juseung Yun; Sunwoo Yu; Jongseong Jang,2026-03-09,2026,cs.CV,http://arxiv.org/abs/2603.07895v1,https://arxiv.org/pdf/2603.07895v1,,medical_ai,Pathology,
2603.07170v2,Class Visualizations and Activation Atlases for Enhancing Interpretability in Deep Learning-Based Computational Pathology,Marco Gustav; Fabian Wolf; Christina Glasner; Nic G. Reitsam; Stefan Schulz; Kira Aschenbroich; Bruno Märkl; Sebastian Foersch; Jakob Nikolas Kather,2026-03-07,2026,cs.CV,http://arxiv.org/abs/2603.07170v2,https://arxiv.org/pdf/2603.07170v2,,medical_ai,Pathology,
2603.05884v2,Computational Pathology in the Era of Emerging Foundation and Agentic AI -- International Expert Perspectives on Clinical Integration and Translational Readiness,Qian Da; Yijiang Chen; Min Ju; Zheyi Ji; Albert Zhou; Wenwen Wang; Matthew A Abikenari; Philip Chikontwe; Guillaume Larghero; Bowen Chen,2026-03-06,2026,cs.CE; cs.AI,http://arxiv.org/abs/2603.05884v2,https://arxiv.org/pdf/2603.05884v2,,medical_ai,Pathology; Clinical,
2603.04565v1,Structure-Guided Histopathology Synthesis via Dual-LoRA Diffusion,Xuan Xu; Prateek Prasanna,2026-03-04,2026,cs.CV,http://arxiv.org/abs/2603.04565v1,https://arxiv.org/pdf/2603.04565v1,,medical_ai,Pathology,
2603.04348v1,RANGER: Sparsely-Gated Mixture-of-Experts with Adaptive Retrieval Re-ranking for Pathology Report Generation,Yixin Chen; Ziyu Su; Hikmat Khan; Muhammad Khalid Khan Niazi,2026-03-04,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.04348v1,https://arxiv.org/pdf/2603.04348v1,,medical_ai,Pathology,
2603.04240v1,DeNuC: Decoupling Nuclei Detection and Classification in Histopathology,Zijiang Yang; Chen Kuang; Dongmei Fu,2026-03-04,2026,cs.CV,http://arxiv.org/abs/2603.04240v1,https://arxiv.org/pdf/2603.04240v1,https://github.com/ZijiangY1116/DeNuC,medical_ai,Pathology; HealthMon,
2603.04081v1,Revisiting the Role of Foundation Models in Cell-Level Histopathological Image Analysis under Small-Patch Constraints -- Effects of Training Data Scale and Blur Perturbations on CNNs and Vision Transformers,Hiroki Kagiyama; Toru Nagasaka; Yukari Adachi; Takaaki Tachibana; Ryota Ito; Mitsugu Fujita; Kimihiro Yamashita; Yoshihiro Kakeji,2026-03-04,2026,cs.CV; q-bio.QM,http://arxiv.org/abs/2603.04081v1,https://arxiv.org/pdf/2603.04081v1,,medical_ai,Pathology; Cancer,Cell
2603.03618v1,CoRe-BT: A Multimodal Radiology-Pathology-Text Benchmark for Robust Brain Tumor Typing,Juampablo E. Heras Rivera; Daniel K. Low; Xavier Xiong; Jacob J. Ruzevick; Daniel D. Child; Wen-wai Yim; Mehmet Kurt; Asma Ben Abacha,2026-03-04,2026,cs.CV,http://arxiv.org/abs/2603.03618v1,https://arxiv.org/pdf/2603.03618v1,,medical_ai,Pathology; MedImg; Clinical,
2603.03527v1,Logit-Level Uncertainty Quantification in Vision-Language Models for Histopathology Image Analysis,Betul Yurdem; Ferhat Ozgur Catak; Murat Kuzlu; Mehmet Kemal Gullu,2026-03-03,2026,cs.LG,http://arxiv.org/abs/2603.03527v1,https://arxiv.org/pdf/2603.03527v1,,medical_ai,Pathology; HealthMon,
2603.03030v1,BRIGHT: A Collaborative Generalist-Specialist Foundation Model for Breast Pathology,Xiaojing Guo; Jiatai Lin; Yumian Jia; Jingqi Huang; Zeyan Xu; Weidong Li; Longfei Wang; Jingjing Chen; Qin Li; Weiwei Wang,2026-03-03,2026,cs.CV,http://arxiv.org/abs/2603.03030v1,https://arxiv.org/pdf/2603.03030v1,,medical_ai,Pathology; Cancer; Clinical,
2603.02790v1,"Designing UNICORN: a Unified Benchmark for Imaging in Computational Pathology, Radiology, and Natural Language",Michelle Stegeman; Lena Philipp; Fennie van der Graaf; Marina D'Amato; Clément Grisi; Luc Builtjes; Joeran S. Bosma; Judith Lefkes; Rianne A. Weber; James A. Meakin,2026-03-03,2026,cs.CV,http://arxiv.org/abs/2603.02790v1,https://arxiv.org/pdf/2603.02790v1,,medical_ai,Pathology,
2603.02704v1,Intelligent Pathological Diagnosis of Gestational Trophoblastic Diseases via Visual-Language Deep Learning Model,Yuhang Liu; Yueyang Cang; Wenge Que; Xinru Bai; Xingtong Wang; Kuisheng Chen; Jingya Li; Xiaoteng Zhang; Xinmin Li; Lixia Zhang,2026-03-03,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.02704v1,https://arxiv.org/pdf/2603.02704v1,,medical_ai,Pathology; MedImg; Cancer; Clinical,
2603.02087v2,A Detection-Gated Pipeline for Robust Glottal Area Waveform Extraction and Clinical Pathology Assessment,Harikrishnan Unnikrishnan,2026-03-02,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2603.02087v2,https://arxiv.org/pdf/2603.02087v2,https://github.com/hari-krishnan/openglottal,medical_ai,Pathology; MedImg,
2603.01647v1,QCAgent: An agentic framework for quality-controllable pathology report generation from whole slide image,Rundong Wang; Wei Ba; Ying Zhou; Yingtai Li; Bowen Liu; Baizhi Wang; Yuhao Wang; Zhidong Yang; Kun Zhang; Rui Yan,2026-03-02,2026,cs.CV,http://arxiv.org/abs/2603.01647v1,https://arxiv.org/pdf/2603.01647v1,,medical_ai,Pathology,
2603.01143v1,TC-SSA: Token Compression via Semantic Slot Aggregation for Gigapixel Pathology Reasoning,Zhuo Chen; Shawn Young; Lijian Xu,2026-03-01,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.01143v1,https://arxiv.org/pdf/2603.01143v1,,medical_ai,Pathology; Clinical,
2603.00504v1,Hierarchical Classification for Improved Histopathology Image Analysis,Keunho Byeon; Jinsol Song; Seong Min Hong; Yosep Chong; Jin Tae Kwak,2026-02-28,2026,cs.CV,http://arxiv.org/abs/2603.00504v1,https://arxiv.org/pdf/2603.00504v1,,medical_ai,Pathology,
2602.24251v1,Histopathology Image Normalization via Latent Manifold Compaction,Xiaolong Zhang; Jianwei Zhang; Selim Sevim; Emek Demir; Ece Eksi; Xubo Song,2026-02-27,2026,cs.LG; cs.CV,http://arxiv.org/abs/2602.24251v1,https://arxiv.org/pdf/2602.24251v1,,medical_ai,Pathology,
2602.23817v1,Footprint-Guided Exemplar-Free Continual Histopathology Report Generation,Pratibha Kumari; Daniel Reisenbüchler; Afshin Bozorgpour; yousef Sadegheih; Priyankar Choudhary; Dorit Merhof,2026-02-27,2026,cs.CV,http://arxiv.org/abs/2602.23817v1,https://arxiv.org/pdf/2602.23817v1,,medical_ai,Pathology,
2603.00193v1,Multimodal Alignment Improves Generalizability of Genomic Biomarker Prediction in Computational Pathology,Ekaterina Redekop; Eric Zimmermann; Ava P Amini; Alex X Lu; Neil Tenenholtz; James Brian Hall; Lorin Crawford; Kristen A Severson,2026-02-27,2026,q-bio.QM,http://arxiv.org/abs/2603.00193v1,https://arxiv.org/pdf/2603.00193v1,,medical_ai,Pathology; Cancer; Protein,
2602.23292v1,PGVMS: A Prompt-Guided Unified Framework for Virtual Multiplex IHC Staining with Pathological Semantic Learning,Fuqiang Chen; Ranran Zhang; Wanming Hu; Deboch Eyob Abera; Yue Peng; Boyun Zheng; Yiwen Sun; Jing Cai; Wenjian Qin,2026-02-26,2026,cs.CV,http://arxiv.org/abs/2602.23292v1,https://arxiv.org/pdf/2602.23292v1,,medical_ai,Pathology,
2602.22347v1,Enabling clinical use of foundation models in histopathology,Audun L. Henriksen; Ole-Johan Skrede; Lisa van der Schee; Enric Domingo; Sepp De Raedt; Ilyá Kostolomov; Jennifer Hay; Karolina Cyll; Wanja Kildal; Joakim Kalsnes,2026-02-25,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.22347v1,https://arxiv.org/pdf/2602.22347v1,,medical_ai,Pathology,
2602.22176v1,Mixed Magnification Aggregation for Generalizable Region-Level Representations in Computational Pathology,Eric Zimmermann; Julian Viret; Michal Zelechowski; James Brian Hall; Neil Tenenholtz; Adam Casson; George Shaikovski; Eugene Vorontsov; Siqi Liu; Kristen A Severson,2026-02-25,2026,cs.CV,http://arxiv.org/abs/2602.22176v1,https://arxiv.org/pdf/2602.22176v1,,medical_ai,Pathology,
2602.21395v3,Momentum Memory for Knowledge Distillation in Computational Pathology,Yongxin Guo; Hao Lu; Onur C. Koyun; Zhengjie Zhu; Muhammet Fatih Demir; Metin Nafi Gurcan,2026-02-24,2026,cs.CV,http://arxiv.org/abs/2602.21395v3,https://arxiv.org/pdf/2602.21395v3,,medical_ai,Pathology; Cancer; Protein; Clinical,
2603.00143v1,GrapHist: Graph Self-Supervised Learning for Histopathology,Sevda Öğüt; Cédric Vincent-Cuaz; Natalia Dubljevic; Carlos Hurtado; Vaishnavi Subramanian; Pascal Frossard; Dorina Thanou,2026-02-24,2026,cs.CV; cs.LG,http://arxiv.org/abs/2603.00143v1,https://arxiv.org/pdf/2603.00143v1,https://github.com/ogutsevda/graphist,medical_ai,Predictive; Pathology,
2602.19424v3,Hepato-LLaVA: An Expert MLLM with Sparse Topo-Pack Attention for Hepatocellular Pathology Analysis on Whole Slide Images,Yuxuan Yang; Zhonghao Yan; Yi Zhang; Bo Yun; Muxi Diao; Guowei Zhao; Kongming Liang; Wenbin Li; Zhanyu Ma,2026-02-23,2026,cs.CV,http://arxiv.org/abs/2602.19424v3,https://arxiv.org/pdf/2602.19424v3,,medical_ai,Pathology; Clinical,Cell
2602.19005v1,GUIDE-US: Grade-Informed Unpaired Distillation of Encoder Knowledge from Histopathology to Micro-UltraSound,Emma Willis; Tarek Elghareb; Paul F. R. Wilson; Minh Nguyen Nhat To; Mohammad Mahdi Abootorabi; Amoon Jamzad; Brian Wodlinger; Parvin Mousavi; Purang Abolmaesumi,2026-02-22,2026,cs.CV; cs.LG,http://arxiv.org/abs/2602.19005v1,https://arxiv.org/pdf/2602.19005v1,,medical_ai,Pathology; MedImg; Cancer,
2602.18773v1,LAMMI-Pathology: A Tool-Centric Bottom-Up LVLM-Agent Framework for Molecularly Informed Medical Intelligence in Pathology,Haoyang Su; Shaoting Zhang; Xiaosong Wang,2026-02-21,2026,cs.AI,http://arxiv.org/abs/2602.18773v1,https://arxiv.org/pdf/2602.18773v1,,medical_ai,RobotLearn; Pathology; Clinical,
2602.18766v1,Initialization matters in few-shot adaptation of vision-language models for histopathological image classification,Pablo Meseguer; Rocío del Amor; Valery Naranjo,2026-02-21,2026,cs.CV,http://arxiv.org/abs/2602.18766v1,https://arxiv.org/pdf/2602.18766v1,,medical_ai,Pathology,
2602.18747v1,Benchmarking Computational Pathology Foundation Models For Semantic Segmentation,Lavish Ramchandani; Aashay Tinaikar; Dev Kumar Das; Rohit Garg; Tijo Thomas,2026-02-21,2026,cs.CV,http://arxiv.org/abs/2602.18747v1,https://arxiv.org/pdf/2602.18747v1,,medical_ai,Pathology; MedImg,
2602.16422v1,Automated Histopathology Report Generation via Pyramidal Feature Extraction and the UNI Foundation Model,Ahmet Halici; Ece Tugba Cebeci; Musa Balci; Mustafa Cini; Serkan Sokmen,2026-02-18,2026,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2602.16422v1,https://arxiv.org/pdf/2602.16422v1,,medical_ai,Pathology,
2603.08723v2,"Alignment as Iatrogenesis: Pastoral Power, Collective Pathology, and the Structural Limits of Monolingual Safety Evaluation",Hiroki Fukui,2026-02-17,2026,cs.CY; cs.AI,http://arxiv.org/abs/2603.08723v2,https://arxiv.org/pdf/2603.08723v2,,medical_ai,Pathology,
2602.14671v1,Data Augmentation for Pathological Speech Enhancement,Mingchi Hou; Enno Hermann; Ina Kodrasi,2026-02-16,2026,eess.AS,http://arxiv.org/abs/2602.14671v1,https://arxiv.org/pdf/2602.14671v1,,medical_ai,Pathology,
2602.14459v1,Unsupervised dimensionality reduction of polarimetric data for pixel-wise pathological tissue differentiation,Mickaël Li; Nan Zeng; Liangyu Deng; Mingzhou Jiang; Chang Wu; Honghui He,2026-02-16,2026,physics.optics,http://arxiv.org/abs/2602.14459v1,https://arxiv.org/pdf/2602.14459v1,,medical_ai,Pathology,
2602.14177v1,Towards Spatial Transcriptomics-driven Pathology Foundation Models,Konstantin Hemker; Andrew H. Song; Cristina Almagro-Pérez; Guillaume Jaume; Sophia J. Wagner; Anurag Vaidya; Nikola Simidjievski; Mateja Jamnik; Faisal Mahmood,2026-02-15,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.14177v1,https://arxiv.org/pdf/2602.14177v1,,medical_ai,Pathology,
2602.14010v1,A Deployment-Friendly Foundational Framework for Efficient Computational Pathology,Yu Cai; Cheng Jin; Jiabo Ma; Fengtao Zhou; Yingxue Xu; Zhengrui Guo; Yihui Wang; Zhengyu Zhang; Ling Liang; Yonghao Tan,2026-02-15,2026,cs.CV; cs.AI,http://arxiv.org/abs/2602.14010v1,https://arxiv.org/pdf/2602.14010v1,,medical_ai,Pathology; HealthMon,
2602.13944v1,Fusing Pixels and Genes: Spatially-Aware Learning in Computational Pathology,Minghao Han; Dingkang Yang; Linhao Qu; Zizhi Chen; Gang Li; Han Wang; Jiacong Wang; Lihua Zhang,2026-02-15,2026,cs.CV,http://arxiv.org/abs/2602.13944v1,https://arxiv.org/pdf/2602.13944v1,https://github.com/Hanminghao/STAMP,medical_ai,Pathology,
2602.13904v1,Diagnosing Pathological Chain-of-Thought in Reasoning Models,Manqing Liu; David Williams-King; Ida Caspary; Linh Le; Hannes Whittingham; Puria Radmard; Cameron Tice; Edward James Young,2026-02-14,2026,cs.AI,http://arxiv.org/abs/2602.13904v1,https://arxiv.org/pdf/2602.13904v1,,medical_ai,Pathology,
2602.12933v1,Deep-Learning Atlas Registration for Melanoma Brain Metastases: Preserving Pathology While Enabling Cohort-Level Analyses,Nanna E. Wielenberg; Ilinca Popp; Oliver Blanck; Lucas Zander; Jan C. Peeken; Stephanie E. Combs; Anca-Ligia Grosu; Dimos Baltas; Tobias Fechter,2026-02-13,2026,cs.CV; cs.AI; physics.med-ph,http://arxiv.org/abs/2602.12933v1,https://arxiv.org/pdf/2602.12933v1,,medical_ai,Pathology; MedImg; Cancer; HealthMon,
2602.12723v2,Towards explainable reference-free speech intelligibility evaluation of people with pathological speech,Bence Mark Halpern; Thomas Tienkamp; Defne Abur; Tomoki Toda,2026-02-13,2026,cs.SD,http://arxiv.org/abs/2602.12723v2,https://arxiv.org/pdf/2602.12723v2,,medical_ai,Pathology; Clinical; HealthMon,
2602.12441v1,Prototype-driven fusion of pathology and spatial transcriptomics for interpretable survival prediction,Lihe Liu; Xiaoxi Pan; Yinyin Yuan; Lulu Shang,2026-02-12,2026,cs.CV,http://arxiv.org/abs/2602.12441v1,https://arxiv.org/pdf/2602.12441v1,,medical_ai,Pathology; Cancer,
2602.10359v2,Beyond Calibration: Confounding Pathology Limits Foundation Model Specificity in Abdominal Trauma CT,Jineel H Raythatha; Shuchang Ye; Jeremy Hsu; Jinman Kim,2026-02-10,2026,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2602.10359v2,https://arxiv.org/pdf/2602.10359v2,,medical_ai,Pathology; Clinical,
2602.09477v2,Weakly Supervised Contrastive Learning for Histopathology Patch Embeddings,Bodong Zhang; Xiwen Li; Hamid Manoochehri; Xiaoya Tang; Deepika Sirohi; Beatrice S. Knudsen; Tolga Tasdizen,2026-02-10,2026,cs.CV,http://arxiv.org/abs/2602.09477v2,https://arxiv.org/pdf/2602.09477v2,,medical_ai,Pathology; Clinical,
2602.08652v2,Deep Learning-Based Fixation Type Prediction for Quality Assurance in Digital Pathology,Oskar Thaeter; Tanja Niedermair; Jan E. G. Albin; Johannes Raffler; Ralf Huss; Peter J. Schüffler,2026-02-09,2026,cs.CV,http://arxiv.org/abs/2602.08652v2,https://arxiv.org/pdf/2602.08652v2,,medical_ai,Pathology,
2602.07608v1,HistoMet: A Pan-Cancer Deep Learning Framework for Prognostic Prediction of Metastatic Progression and Site Tropism from Primary Tumor Histopathology,Yixin Chen; Ziyu Su; Lingbin Meng; Elshad Hasanov; Wei Chen; Anil Parwani; M. Khalid Khan Niazi,2026-02-07,2026,cs.CV,http://arxiv.org/abs/2602.07608v1,https://arxiv.org/pdf/2602.07608v1,,medical_ai,Pathology; Clinical,
2602.03998v2,AtlasPatch: Efficient Tissue Detection and High-throughput Patch Extraction for Computational Pathology at Scale,Ahmed Alagha; Christopher Leclerc; Yousef Kotp; Omar Metwally; Calvin Moras; Peter Rentopoulos; Ghodsiyeh Rostami; Bich Ngoc Nguyen; Jumanah Baig; Abdelhakim Khellaf,2026-02-03,2026,eess.IV; cs.CV; q-bio.QM,http://arxiv.org/abs/2602.03998v2,https://arxiv.org/pdf/2602.03998v2,https://github.com/AtlasAnalyticsLab/AtlasPatch,medical_ai,Pathology,
2602.03887v1,To What Extent Do Token-Level Representations from Pathology Foundation Models Improve Dense Prediction?,Weiming Chen; Xitong Ling; Xidong Wang; Zhenyang Cai; Yijia Guo; Mingxi Fu; Ziyi Zeng; Minxi Ouyang; Jiawen Li; Yizhi Wang,2026-02-03,2026,eess.IV; cs.CV,http://arxiv.org/abs/2602.03887v1,https://arxiv.org/pdf/2602.03887v1,,medical_ai,Pathology; MedImg,
2602.02124v1,Toxicity Assessment in Preclinical Histopathology via Class-Aware Mahalanobis Distance for Known and Novel Anomalies,Olga Graf; Dhrupal Patel; Peter Groß; Charlotte Lempp; Matthias Hein; Fabian Heinemann,2026-02-02,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2602.02124v1,https://arxiv.org/pdf/2602.02124v1,,medical_ai,Pathology; MedImg,
2602.00953v1,SAGE: Agentic Framework for Interpretable and Clinically Translatable Computational Pathology Biomarker Discovery,Sahar Almahfouz Nasser; Juan Francisco Pesantez Borja; Jincheng Liu; Tanvir Hasan; Zenghan Wang; Suman Ghosh; Sandeep Manandhar; Shikhar Shiromani; Twisha Shah; Naoto Tokuyama,2026-02-01,2026,cs.LG,http://arxiv.org/abs/2602.00953v1,https://arxiv.org/pdf/2602.00953v1,,medical_ai,Pathology; HealthMon,
